First point of data acquisition:
2024-07-19, 09:59:39
Sample n. 3, Corrosion current -10mV/microAmpere. 
Ch1 V, Ch2 V, Time
-0.271,-0.268,2024-07-19 10:06:02
-0.272,-0.270,2024-07-19 10:06:03
-0.274,-0.270,2024-07-19 10:06:03
-0.276,-0.271,2024-07-19 10:06:04
-0.277,-0.272,2024-07-19 10:06:04
-0.279,-0.273,2024-07-19 10:06:05
-0.280,-0.273,2024-07-19 10:06:05
-0.193,-0.248,2024-07-19 10:06:06
-0.192,-0.247,2024-07-19 10:06:06
-0.190,-0.246,2024-07-19 10:06:07
-0.189,-0.246,2024-07-19 10:06:07
-0.189,-0.245,2024-07-19 10:06:08
-0.289,-0.281,2024-07-19 10:06:08
-0.290,-0.281,2024-07-19 10:06:09
-0.290,-0.282,2024-07-19 10:06:09
-0.291,-0.282,2024-07-19 10:06:10
-0.293,-0.283,2024-07-19 10:06:10
-0.293,-0.284,2024-07-19 10:06:11
-0.182,-0.240,2024-07-19 10:06:11
-0.251,-0.278,2024-07-19 10:13:05
-0.247,-0.274,2024-07-19 10:13:06
-0.243,-0.270,2024-07-19 10:13:06
-0.239,-0.266,2024-07-19 10:13:07
-0.243,-0.266,2024-07-19 10:13:07
-0.241,-0.262,2024-07-19 10:13:08
-0.252,-0.281,2024-07-19 10:13:08
-0.253,-0.285,2024-07-19 10:13:09
-0.255,-0.287,2024-07-19 10:13:09
-0.254,-0.288,2024-07-19 10:13:10
-0.258,-0.290,2024-07-19 10:13:10
-0.237,-0.254,2024-07-19 10:13:11
-0.239,-0.255,2024-07-19 10:13:11
-0.238,-0.254,2024-07-19 10:13:12
-0.239,-0.256,2024-07-19 10:13:12
-0.236,-0.254,2024-07-19 10:13:13
-0.239,-0.256,2024-07-19 10:13:13
-0.257,-0.288,2024-07-19 10:13:14
-0.256,-0.287,2024-07-19 10:13:14
-0.252,-0.282,2024-07-19 10:20:09
-0.251,-0.282,2024-07-19 10:20:09
-0.252,-0.284,2024-07-19 10:20:10
-0.252,-0.284,2024-07-19 10:20:10
-0.252,-0.285,2024-07-19 10:20:11
-0.250,-0.266,2024-07-19 10:20:11
-0.250,-0.266,2024-07-19 10:20:12
-0.250,-0.266,2024-07-19 10:20:12
-0.250,-0.265,2024-07-19 10:20:13
-0.252,-0.289,2024-07-19 10:20:13
-0.252,-0.289,2024-07-19 10:20:14
-0.252,-0.290,2024-07-19 10:20:14
-0.252,-0.289,2024-07-19 10:20:15
-0.252,-0.290,2024-07-19 10:20:15
-0.253,-0.290,2024-07-19 10:20:16
-0.249,-0.263,2024-07-19 10:20:16
-0.249,-0.263,2024-07-19 10:20:17
-0.250,-0.263,2024-07-19 10:20:17
-0.249,-0.263,2024-07-19 10:20:18
-0.239,-0.259,2024-07-19 10:27:13
-0.240,-0.260,2024-07-19 10:27:13
-0.238,-0.258,2024-07-19 10:27:14
-0.240,-0.260,2024-07-19 10:27:14
-0.239,-0.259,2024-07-19 10:27:15
-0.267,-0.299,2024-07-19 10:27:15
-0.268,-0.300,2024-07-19 10:27:16
-0.268,-0.299,2024-07-19 10:27:16
-0.268,-0.298,2024-07-19 10:27:17
-0.269,-0.299,2024-07-19 10:27:17
-0.266,-0.298,2024-07-19 10:27:18
-0.267,-0.299,2024-07-19 10:27:18
-0.267,-0.298,2024-07-19 10:27:19
-0.234,-0.255,2024-07-19 10:27:19
-0.233,-0.256,2024-07-19 10:27:20
-0.234,-0.254,2024-07-19 10:27:20
-0.234,-0.256,2024-07-19 10:27:21
-0.235,-0.257,2024-07-19 10:27:21
-0.235,-0.256,2024-07-19 10:27:22
-0.257,-0.271,2024-07-19 10:34:17
-0.259,-0.272,2024-07-19 10:34:17
-0.261,-0.273,2024-07-19 10:34:18
-0.263,-0.276,2024-07-19 10:34:18
-0.266,-0.278,2024-07-19 10:34:19
-0.267,-0.278,2024-07-19 10:34:19
-0.234,-0.275,2024-07-19 10:34:20
-0.234,-0.274,2024-07-19 10:34:20
-0.232,-0.275,2024-07-19 10:34:21
-0.232,-0.274,2024-07-19 10:34:21
-0.233,-0.274,2024-07-19 10:34:22
-0.232,-0.274,2024-07-19 10:34:22
-0.270,-0.281,2024-07-19 10:34:23
-0.270,-0.282,2024-07-19 10:34:23
-0.270,-0.282,2024-07-19 10:34:24
-0.270,-0.282,2024-07-19 10:34:24
-0.269,-0.281,2024-07-19 10:34:25
-0.269,-0.280,2024-07-19 10:34:25
-0.270,-0.281,2024-07-19 10:34:26
