First point of data acquisition:
2024-07-19, 09:59:39
Sample n. 6, Potential measurament V. 
Ch1 V, Ch2 V, Time
-0.176,-0.159,2024-07-19 10:05:31
-0.175,-0.155,2024-07-19 10:05:31
-0.171,-0.152,2024-07-19 10:05:32
-0.170,-0.148,2024-07-19 10:05:32
-0.167,-0.145,2024-07-19 10:05:33
-0.167,-0.143,2024-07-19 10:05:33
-0.164,-0.140,2024-07-19 10:05:34
-0.164,-0.138,2024-07-19 10:05:34
-0.385,-0.337,2024-07-19 10:05:35
-0.386,-0.338,2024-07-19 10:05:35
-0.386,-0.339,2024-07-19 10:05:36
-0.386,-0.338,2024-07-19 10:05:36
-0.386,-0.336,2024-07-19 10:05:37
-0.386,-0.336,2024-07-19 10:05:37
-0.385,-0.335,2024-07-19 10:05:38
-0.383,-0.333,2024-07-19 10:05:38
-0.166,-0.141,2024-07-19 10:05:39
-0.168,-0.144,2024-07-19 10:05:39
-0.172,-0.151,2024-07-19 10:05:40
-0.277,-0.251,2024-07-19 10:12:35
-0.274,-0.248,2024-07-19 10:12:35
-0.274,-0.247,2024-07-19 10:12:36
-0.274,-0.246,2024-07-19 10:12:36
-0.276,-0.246,2024-07-19 10:12:37
-0.273,-0.243,2024-07-19 10:12:37
-0.271,-0.242,2024-07-19 10:12:38
-0.269,-0.240,2024-07-19 10:12:38
-0.297,-0.251,2024-07-19 10:12:39
-0.296,-0.250,2024-07-19 10:12:39
-0.295,-0.250,2024-07-19 10:12:40
-0.293,-0.249,2024-07-19 10:12:40
-0.290,-0.247,2024-07-19 10:12:41
-0.275,-0.242,2024-07-19 10:12:41
-0.283,-0.245,2024-07-19 10:12:42
-0.277,-0.243,2024-07-19 10:12:42
-0.279,-0.243,2024-07-19 10:12:43
-0.275,-0.241,2024-07-19 10:12:43
-0.279,-0.243,2024-07-19 10:12:44
-0.287,-0.237,2024-07-19 10:19:38
-0.288,-0.238,2024-07-19 10:19:38
-0.289,-0.238,2024-07-19 10:19:39
-0.291,-0.240,2024-07-19 10:19:39
-0.291,-0.241,2024-07-19 10:19:40
-0.294,-0.242,2024-07-19 10:19:40
-0.294,-0.243,2024-07-19 10:19:41
-0.286,-0.254,2024-07-19 10:19:41
-0.285,-0.253,2024-07-19 10:19:42
-0.283,-0.252,2024-07-19 10:19:42
-0.284,-0.250,2024-07-19 10:19:43
-0.282,-0.249,2024-07-19 10:19:43
-0.300,-0.252,2024-07-19 10:19:44
-0.297,-0.252,2024-07-19 10:19:44
-0.300,-0.254,2024-07-19 10:19:45
-0.294,-0.253,2024-07-19 10:19:45
-0.299,-0.256,2024-07-19 10:19:46
-0.296,-0.257,2024-07-19 10:19:46
-0.281,-0.240,2024-07-19 10:19:47
-0.289,-0.258,2024-07-19 10:26:42
-0.292,-0.258,2024-07-19 10:26:42
-0.290,-0.257,2024-07-19 10:26:43
-0.287,-0.254,2024-07-19 10:26:43
-0.286,-0.255,2024-07-19 10:26:44
-0.286,-0.265,2024-07-19 10:26:44
-0.302,-0.245,2024-07-19 10:26:45
-0.302,-0.246,2024-07-19 10:26:45
-0.302,-0.244,2024-07-19 10:26:46
-0.302,-0.245,2024-07-19 10:26:46
-0.286,-0.259,2024-07-19 10:26:47
-0.287,-0.261,2024-07-19 10:26:47
-0.287,-0.260,2024-07-19 10:26:48
-0.287,-0.258,2024-07-19 10:26:48
-0.286,-0.261,2024-07-19 10:26:49
-0.301,-0.245,2024-07-19 10:26:49
-0.300,-0.245,2024-07-19 10:26:50
-0.300,-0.244,2024-07-19 10:26:50
-0.301,-0.241,2024-07-19 10:26:51
-0.288,-0.262,2024-07-19 10:26:51
-0.288,-0.210,2024-07-19 10:33:46
-0.288,-0.215,2024-07-19 10:33:46
-0.286,-0.218,2024-07-19 10:33:47
-0.286,-0.220,2024-07-19 10:33:47
-0.287,-0.225,2024-07-19 10:33:48
-0.301,-0.268,2024-07-19 10:33:48
-0.301,-0.262,2024-07-19 10:33:49
-0.301,-0.259,2024-07-19 10:33:49
-0.301,-0.255,2024-07-19 10:33:50
-0.301,-0.252,2024-07-19 10:33:50
-0.286,-0.249,2024-07-19 10:33:51
-0.287,-0.253,2024-07-19 10:33:51
-0.287,-0.256,2024-07-19 10:33:52
-0.287,-0.257,2024-07-19 10:33:52
-0.300,-0.239,2024-07-19 10:33:53
-0.300,-0.238,2024-07-19 10:33:53
-0.300,-0.238,2024-07-19 10:33:54
-0.301,-0.239,2024-07-19 10:33:54
-0.286,-0.260,2024-07-19 10:33:55
