First point of data acquisition:
2024-07-19, 16:05:37
Sample n. 1, Potential measurament V. 
Ch1 V, Ch2 V, Time
-0.249,-0.220,2024-07-19 16:05:40
-0.247,-0.218,2024-07-19 16:05:40
-0.247,-0.218,2024-07-19 16:05:41
-0.246,-0.218,2024-07-19 16:05:41
-0.260,-0.227,2024-07-19 16:05:42
-0.262,-0.229,2024-07-19 16:05:42
-0.262,-0.229,2024-07-19 16:05:43
-0.263,-0.230,2024-07-19 16:05:43
-0.242,-0.214,2024-07-19 16:05:44
-0.241,-0.213,2024-07-19 16:05:44
-0.241,-0.213,2024-07-19 16:05:45
-0.240,-0.213,2024-07-19 16:05:45
-0.268,-0.234,2024-07-19 16:05:46
-0.269,-0.234,2024-07-19 16:05:46
-0.269,-0.235,2024-07-19 16:05:47
-0.270,-0.235,2024-07-19 16:05:47
-0.237,-0.210,2024-07-19 16:05:48
-0.237,-0.210,2024-07-19 16:05:48
-0.237,-0.210,2024-07-19 16:05:49
