First point of data acquisition:
2024-07-19, 16:05:37
Sample n. 3, Potential measurament V. 
Ch1 V, Ch2 V, Time
-0.239,-0.211,2024-07-19 16:06:04
-0.241,-0.213,2024-07-19 16:06:05
-0.242,-0.214,2024-07-19 16:06:05
-0.244,-0.216,2024-07-19 16:06:06
-0.266,-0.233,2024-07-19 16:06:06
-0.264,-0.230,2024-07-19 16:06:07
-0.262,-0.229,2024-07-19 16:06:07
-0.260,-0.226,2024-07-19 16:06:08
-0.258,-0.223,2024-07-19 16:06:08
-0.258,-0.229,2024-07-19 16:06:09
-0.261,-0.232,2024-07-19 16:06:09
-0.265,-0.234,2024-07-19 16:06:10
-0.267,-0.237,2024-07-19 16:06:10
-0.243,-0.213,2024-07-19 16:06:11
-0.241,-0.211,2024-07-19 16:06:11
-0.237,-0.210,2024-07-19 16:06:12
-0.237,-0.209,2024-07-19 16:06:12
-0.277,-0.241,2024-07-19 16:06:13
-0.276,-0.240,2024-07-19 16:06:14
