First point of data acquisition:
2024-07-19, 09:59:39
Sample n. 2, Corrosion current -10mV/microAmpere. 
Ch1 V, Ch2 V, Time
-0.189,-0.245,2024-07-19 10:05:52
-0.187,-0.243,2024-07-19 10:05:52
-0.185,-0.241,2024-07-19 10:05:53
-0.184,-0.240,2024-07-19 10:05:53
-0.183,-0.240,2024-07-19 10:05:54
-0.182,-0.238,2024-07-19 10:05:54
-0.295,-0.286,2024-07-19 10:05:55
-0.295,-0.287,2024-07-19 10:05:55
-0.297,-0.288,2024-07-19 10:05:56
-0.298,-0.289,2024-07-19 10:05:56
-0.298,-0.289,2024-07-19 10:05:57
-0.177,-0.235,2024-07-19 10:05:57
-0.179,-0.236,2024-07-19 10:05:58
-0.178,-0.236,2024-07-19 10:05:58
-0.176,-0.234,2024-07-19 10:05:59
-0.176,-0.234,2024-07-19 10:05:59
-0.176,-0.234,2024-07-19 10:06:00
-0.176,-0.234,2024-07-19 10:06:00
-0.300,-0.291,2024-07-19 10:06:01
-0.255,-0.285,2024-07-19 10:12:55
-0.253,-0.284,2024-07-19 10:12:56
-0.254,-0.288,2024-07-19 10:12:56
-0.255,-0.288,2024-07-19 10:12:57
-0.254,-0.288,2024-07-19 10:12:57
-0.237,-0.253,2024-07-19 10:12:58
-0.237,-0.253,2024-07-19 10:12:58
-0.238,-0.255,2024-07-19 10:12:59
-0.237,-0.255,2024-07-19 10:12:59
-0.239,-0.257,2024-07-19 10:13:00
-0.255,-0.285,2024-07-19 10:13:00
-0.255,-0.283,2024-07-19 10:13:01
-0.253,-0.281,2024-07-19 10:13:01
-0.251,-0.278,2024-07-19 10:13:02
-0.246,-0.273,2024-07-19 10:13:02
-0.244,-0.271,2024-07-19 10:13:03
-0.249,-0.274,2024-07-19 10:13:03
-0.254,-0.280,2024-07-19 10:13:04
-0.256,-0.283,2024-07-19 10:13:04
-0.249,-0.268,2024-07-19 10:19:58
-0.250,-0.269,2024-07-19 10:19:59
-0.250,-0.269,2024-07-19 10:19:59
-0.250,-0.270,2024-07-19 10:20:00
-0.251,-0.281,2024-07-19 10:20:00
-0.252,-0.280,2024-07-19 10:20:01
-0.251,-0.278,2024-07-19 10:20:01
-0.250,-0.277,2024-07-19 10:20:02
-0.250,-0.275,2024-07-19 10:20:02
-0.250,-0.274,2024-07-19 10:20:03
-0.252,-0.279,2024-07-19 10:20:03
-0.252,-0.280,2024-07-19 10:20:04
-0.252,-0.281,2024-07-19 10:20:04
-0.252,-0.284,2024-07-19 10:20:05
-0.252,-0.284,2024-07-19 10:20:05
-0.252,-0.284,2024-07-19 10:20:06
-0.250,-0.266,2024-07-19 10:20:06
-0.249,-0.264,2024-07-19 10:20:07
-0.250,-0.263,2024-07-19 10:20:07
-0.236,-0.263,2024-07-19 10:27:03
-0.238,-0.263,2024-07-19 10:27:03
-0.239,-0.264,2024-07-19 10:27:04
-0.240,-0.264,2024-07-19 10:27:04
-0.239,-0.262,2024-07-19 10:27:05
-0.240,-0.262,2024-07-19 10:27:05
-0.265,-0.294,2024-07-19 10:27:06
-0.265,-0.294,2024-07-19 10:27:06
-0.264,-0.296,2024-07-19 10:27:07
-0.267,-0.298,2024-07-19 10:27:07
-0.268,-0.299,2024-07-19 10:27:08
-0.234,-0.257,2024-07-19 10:27:08
-0.235,-0.256,2024-07-19 10:27:09
-0.235,-0.257,2024-07-19 10:27:09
-0.237,-0.257,2024-07-19 10:27:10
-0.265,-0.298,2024-07-19 10:27:10
-0.264,-0.297,2024-07-19 10:27:11
-0.263,-0.297,2024-07-19 10:27:11
-0.264,-0.297,2024-07-19 10:27:12
-0.244,-0.260,2024-07-19 10:34:06
-0.245,-0.261,2024-07-19 10:34:07
-0.244,-0.260,2024-07-19 10:34:07
-0.245,-0.262,2024-07-19 10:34:08
-0.246,-0.261,2024-07-19 10:34:08
-0.256,-0.294,2024-07-19 10:34:09
-0.254,-0.293,2024-07-19 10:34:09
-0.254,-0.291,2024-07-19 10:34:10
-0.254,-0.291,2024-07-19 10:34:10
-0.253,-0.291,2024-07-19 10:34:11
-0.249,-0.264,2024-07-19 10:34:11
-0.250,-0.265,2024-07-19 10:34:12
-0.252,-0.267,2024-07-19 10:34:12
-0.255,-0.268,2024-07-19 10:34:13
-0.256,-0.269,2024-07-19 10:34:13
-0.245,-0.284,2024-07-19 10:34:14
-0.241,-0.282,2024-07-19 10:34:14
-0.238,-0.280,2024-07-19 10:34:15
-0.236,-0.278,2024-07-19 10:34:15
