First point of data acquisition:
2024-07-19, 09:59:39
Sample n. 1, Corrosion current -10mV/microAmpere. 
Ch1 V, Ch2 V, Time
-0.202,-0.227,2024-07-19 10:05:41
-0.206,-0.228,2024-07-19 10:05:42
-0.209,-0.230,2024-07-19 10:05:42
-0.212,-0.232,2024-07-19 10:05:43
-0.258,-0.289,2024-07-19 10:05:43
-0.255,-0.287,2024-07-19 10:05:44
-0.252,-0.286,2024-07-19 10:05:44
-0.249,-0.284,2024-07-19 10:05:45
-0.243,-0.281,2024-07-19 10:05:45
-0.235,-0.245,2024-07-19 10:05:46
-0.239,-0.247,2024-07-19 10:05:46
-0.244,-0.250,2024-07-19 10:05:47
-0.248,-0.253,2024-07-19 10:05:47
-0.252,-0.257,2024-07-19 10:05:48
-0.257,-0.260,2024-07-19 10:05:48
-0.210,-0.259,2024-07-19 10:05:49
-0.205,-0.256,2024-07-19 10:05:49
-0.201,-0.252,2024-07-19 10:05:50
-0.198,-0.251,2024-07-19 10:05:50
-0.279,-0.274,2024-07-19 10:05:51
-0.237,-0.253,2024-07-19 10:12:45
-0.238,-0.255,2024-07-19 10:12:45
-0.235,-0.253,2024-07-19 10:12:46
-0.238,-0.254,2024-07-19 10:12:46
-0.237,-0.254,2024-07-19 10:12:47
-0.238,-0.254,2024-07-19 10:12:47
-0.238,-0.256,2024-07-19 10:12:48
-0.256,-0.289,2024-07-19 10:12:48
-0.256,-0.289,2024-07-19 10:12:49
-0.255,-0.288,2024-07-19 10:12:49
-0.254,-0.287,2024-07-19 10:12:50
-0.254,-0.287,2024-07-19 10:12:50
-0.255,-0.287,2024-07-19 10:12:51
-0.254,-0.287,2024-07-19 10:12:51
-0.239,-0.258,2024-07-19 10:12:52
-0.240,-0.258,2024-07-19 10:12:52
-0.240,-0.261,2024-07-19 10:12:53
-0.240,-0.261,2024-07-19 10:12:53
-0.240,-0.261,2024-07-19 10:12:54
-0.252,-0.278,2024-07-19 10:19:48
-0.252,-0.279,2024-07-19 10:19:49
-0.251,-0.280,2024-07-19 10:19:49
-0.251,-0.281,2024-07-19 10:19:50
-0.251,-0.282,2024-07-19 10:19:50
-0.252,-0.284,2024-07-19 10:19:51
-0.249,-0.268,2024-07-19 10:19:51
-0.250,-0.266,2024-07-19 10:19:52
-0.249,-0.265,2024-07-19 10:19:52
-0.250,-0.263,2024-07-19 10:19:53
-0.249,-0.262,2024-07-19 10:19:53
-0.249,-0.262,2024-07-19 10:19:54
-0.252,-0.290,2024-07-19 10:19:54
-0.252,-0.290,2024-07-19 10:19:55
-0.253,-0.291,2024-07-19 10:19:55
-0.254,-0.291,2024-07-19 10:19:56
-0.253,-0.291,2024-07-19 10:19:56
-0.248,-0.261,2024-07-19 10:19:57
-0.246,-0.262,2024-07-19 10:19:57
-0.245,-0.263,2024-07-19 10:26:52
-0.244,-0.263,2024-07-19 10:26:53
-0.245,-0.263,2024-07-19 10:26:53
-0.242,-0.261,2024-07-19 10:26:54
-0.242,-0.261,2024-07-19 10:26:54
-0.240,-0.260,2024-07-19 10:26:55
-0.262,-0.295,2024-07-19 10:26:55
-0.262,-0.295,2024-07-19 10:26:56
-0.262,-0.295,2024-07-19 10:26:56
-0.264,-0.296,2024-07-19 10:26:57
-0.266,-0.297,2024-07-19 10:26:57
-0.241,-0.261,2024-07-19 10:26:58
-0.241,-0.260,2024-07-19 10:26:58
-0.241,-0.260,2024-07-19 10:26:59
-0.243,-0.262,2024-07-19 10:26:59
-0.242,-0.261,2024-07-19 10:27:00
-0.243,-0.262,2024-07-19 10:27:00
-0.263,-0.295,2024-07-19 10:27:01
-0.264,-0.296,2024-07-19 10:27:01
-0.266,-0.292,2024-07-19 10:33:56
-0.267,-0.293,2024-07-19 10:33:57
-0.267,-0.293,2024-07-19 10:33:57
-0.267,-0.293,2024-07-19 10:33:58
-0.267,-0.292,2024-07-19 10:33:58
-0.268,-0.292,2024-07-19 10:33:59
-0.234,-0.263,2024-07-19 10:33:59
-0.233,-0.263,2024-07-19 10:34:00
-0.233,-0.263,2024-07-19 10:34:00
-0.234,-0.264,2024-07-19 10:34:01
-0.233,-0.264,2024-07-19 10:34:01
-0.270,-0.292,2024-07-19 10:34:02
-0.270,-0.292,2024-07-19 10:34:02
-0.269,-0.291,2024-07-19 10:34:03
-0.270,-0.291,2024-07-19 10:34:03
-0.232,-0.264,2024-07-19 10:34:04
-0.232,-0.264,2024-07-19 10:34:04
-0.232,-0.264,2024-07-19 10:34:05
-0.233,-0.263,2024-07-19 10:34:05
