First point of data acquisition:
2024-07-19, 16:05:37
Sample n. 2, Potential measurament V. 
Ch1 V, Ch2 V, Time
-0.238,-0.208,2024-07-19 16:05:52
-0.238,-0.209,2024-07-19 16:05:53
-0.237,-0.208,2024-07-19 16:05:53
-0.238,-0.209,2024-07-19 16:05:54
-0.273,-0.240,2024-07-19 16:05:54
-0.274,-0.240,2024-07-19 16:05:55
-0.274,-0.240,2024-07-19 16:05:55
-0.275,-0.241,2024-07-19 16:05:56
-0.275,-0.240,2024-07-19 16:05:56
-0.236,-0.208,2024-07-19 16:05:57
-0.235,-0.208,2024-07-19 16:05:57
-0.236,-0.208,2024-07-19 16:05:58
-0.237,-0.209,2024-07-19 16:05:58
-0.273,-0.238,2024-07-19 16:05:59
-0.272,-0.237,2024-07-19 16:05:59
-0.271,-0.236,2024-07-19 16:06:00
-0.270,-0.235,2024-07-19 16:06:00
-0.267,-0.233,2024-07-19 16:06:01
-0.246,-0.218,2024-07-19 16:06:01
