First point of data acquisition:
2024-07-19, 09:59:39
Sample n. 4, Potential measurament V. 
Ch1 V, Ch2 V, Time
-0.150,-0.110,2024-07-19 10:05:10
-0.144,-0.098,2024-07-19 10:05:11
-0.144,-0.087,2024-07-19 10:05:11
-0.147,-0.076,2024-07-19 10:05:12
-0.147,-0.069,2024-07-19 10:05:12
-0.156,-0.069,2024-07-19 10:05:13
-0.374,-0.398,2024-07-19 10:05:13
-0.354,-0.389,2024-07-19 10:05:14
-0.339,-0.381,2024-07-19 10:05:14
-0.322,-0.368,2024-07-19 10:05:15
-0.299,-0.352,2024-07-19 10:05:15
-0.283,-0.329,2024-07-19 10:05:16
-0.279,-0.168,2024-07-19 10:05:16
-0.297,-0.192,2024-07-19 10:05:17
-0.314,-0.216,2024-07-19 10:05:17
-0.325,-0.242,2024-07-19 10:05:18
-0.206,-0.206,2024-07-19 10:05:18
-0.194,-0.186,2024-07-19 10:05:19
-0.181,-0.165,2024-07-19 10:05:19
-0.310,-0.262,2024-07-19 10:12:14
-0.309,-0.261,2024-07-19 10:12:15
-0.309,-0.261,2024-07-19 10:12:15
-0.311,-0.261,2024-07-19 10:12:16
-0.304,-0.258,2024-07-19 10:12:16
-0.309,-0.260,2024-07-19 10:12:17
-0.263,-0.233,2024-07-19 10:12:17
-0.260,-0.231,2024-07-19 10:12:18
-0.263,-0.232,2024-07-19 10:12:18
-0.257,-0.229,2024-07-19 10:12:19
-0.262,-0.231,2024-07-19 10:12:19
-0.263,-0.232,2024-07-19 10:12:20
-0.263,-0.232,2024-07-19 10:12:20
-0.261,-0.230,2024-07-19 10:12:21
-0.310,-0.262,2024-07-19 10:12:21
-0.316,-0.266,2024-07-19 10:12:22
-0.315,-0.266,2024-07-19 10:12:22
-0.310,-0.264,2024-07-19 10:12:23
-0.312,-0.266,2024-07-19 10:12:23
-0.291,-0.260,2024-07-19 10:19:17
-0.291,-0.261,2024-07-19 10:19:18
-0.291,-0.259,2024-07-19 10:19:18
-0.293,-0.261,2024-07-19 10:19:19
-0.290,-0.260,2024-07-19 10:19:19
-0.293,-0.261,2024-07-19 10:19:20
-0.282,-0.235,2024-07-19 10:19:20
-0.288,-0.237,2024-07-19 10:19:21
-0.292,-0.240,2024-07-19 10:19:21
-0.290,-0.239,2024-07-19 10:19:22
-0.290,-0.239,2024-07-19 10:19:22
-0.290,-0.259,2024-07-19 10:19:23
-0.291,-0.261,2024-07-19 10:19:23
-0.292,-0.261,2024-07-19 10:19:24
-0.291,-0.260,2024-07-19 10:19:24
-0.291,-0.261,2024-07-19 10:19:25
-0.290,-0.240,2024-07-19 10:19:25
-0.290,-0.239,2024-07-19 10:19:26
-0.289,-0.238,2024-07-19 10:19:26
-0.273,-0.225,2024-07-19 10:26:21
-0.269,-0.220,2024-07-19 10:26:22
-0.271,-0.222,2024-07-19 10:26:22
-0.274,-0.216,2024-07-19 10:26:23
-0.269,-0.217,2024-07-19 10:26:23
-0.271,-0.223,2024-07-19 10:26:24
-0.276,-0.229,2024-07-19 10:26:24
-0.297,-0.271,2024-07-19 10:26:25
-0.291,-0.272,2024-07-19 10:26:25
-0.294,-0.269,2024-07-19 10:26:26
-0.292,-0.269,2024-07-19 10:26:26
-0.292,-0.233,2024-07-19 10:26:27
-0.290,-0.234,2024-07-19 10:26:27
-0.291,-0.232,2024-07-19 10:26:28
-0.294,-0.232,2024-07-19 10:26:28
-0.292,-0.230,2024-07-19 10:26:29
-0.295,-0.228,2024-07-19 10:26:29
-0.294,-0.269,2024-07-19 10:26:30
-0.292,-0.274,2024-07-19 10:26:30
-0.290,-0.282,2024-07-19 10:33:25
-0.292,-0.284,2024-07-19 10:33:26
-0.291,-0.287,2024-07-19 10:33:26
-0.292,-0.290,2024-07-19 10:33:27
-0.293,-0.293,2024-07-19 10:33:27
-0.293,-0.297,2024-07-19 10:33:28
-0.294,-0.201,2024-07-19 10:33:28
-0.294,-0.199,2024-07-19 10:33:29
-0.294,-0.198,2024-07-19 10:33:29
-0.293,-0.197,2024-07-19 10:33:30
-0.294,-0.197,2024-07-19 10:33:30
-0.295,-0.303,2024-07-19 10:33:31
-0.295,-0.303,2024-07-19 10:33:31
-0.296,-0.304,2024-07-19 10:33:32
-0.296,-0.304,2024-07-19 10:33:32
-0.296,-0.304,2024-07-19 10:33:33
-0.292,-0.195,2024-07-19 10:33:33
-0.292,-0.195,2024-07-19 10:33:34
-0.293,-0.194,2024-07-19 10:33:34
