First point of data acquisition:
2024-07-19, 09:59:39
Sample n. 5, Corrosion current -10mV/microAmpere. 
Ch1 V, Ch2 V, Time
-0.176,-0.223,2024-07-19 10:06:23
-0.175,-0.224,2024-07-19 10:06:23
-0.173,-0.223,2024-07-19 10:06:24
-0.174,-0.223,2024-07-19 10:06:24
-0.172,-0.224,2024-07-19 10:06:25
-0.171,-0.223,2024-07-19 10:06:25
-0.170,-0.224,2024-07-19 10:06:26
-0.170,-0.225,2024-07-19 10:06:26
-0.172,-0.227,2024-07-19 10:06:27
-0.308,-0.300,2024-07-19 10:06:27
-0.309,-0.301,2024-07-19 10:06:28
-0.311,-0.302,2024-07-19 10:06:28
-0.311,-0.301,2024-07-19 10:06:29
-0.310,-0.300,2024-07-19 10:06:29
-0.169,-0.227,2024-07-19 10:06:30
-0.170,-0.228,2024-07-19 10:06:30
-0.170,-0.229,2024-07-19 10:06:31
-0.171,-0.229,2024-07-19 10:06:31
-0.172,-0.230,2024-07-19 10:06:32
-0.252,-0.283,2024-07-19 10:13:26
-0.254,-0.285,2024-07-19 10:13:26
-0.254,-0.283,2024-07-19 10:13:27
-0.254,-0.284,2024-07-19 10:13:27
-0.253,-0.283,2024-07-19 10:13:28
-0.252,-0.283,2024-07-19 10:13:28
-0.242,-0.262,2024-07-19 10:13:29
-0.240,-0.262,2024-07-19 10:13:29
-0.240,-0.262,2024-07-19 10:13:30
-0.240,-0.262,2024-07-19 10:13:30
-0.241,-0.262,2024-07-19 10:13:31
-0.252,-0.281,2024-07-19 10:13:31
-0.253,-0.282,2024-07-19 10:13:32
-0.254,-0.282,2024-07-19 10:13:32
-0.253,-0.282,2024-07-19 10:13:33
-0.254,-0.282,2024-07-19 10:13:33
-0.242,-0.264,2024-07-19 10:13:34
-0.242,-0.263,2024-07-19 10:13:34
-0.244,-0.264,2024-07-19 10:13:35
-0.250,-0.266,2024-07-19 10:20:29
-0.250,-0.267,2024-07-19 10:20:30
-0.250,-0.268,2024-07-19 10:20:30
-0.250,-0.268,2024-07-19 10:20:31
-0.253,-0.284,2024-07-19 10:20:31
-0.253,-0.284,2024-07-19 10:20:32
-0.252,-0.283,2024-07-19 10:20:32
-0.252,-0.282,2024-07-19 10:20:33
-0.250,-0.271,2024-07-19 10:20:33
-0.250,-0.272,2024-07-19 10:20:34
-0.250,-0.271,2024-07-19 10:20:34
-0.250,-0.272,2024-07-19 10:20:35
-0.250,-0.272,2024-07-19 10:20:35
-0.250,-0.272,2024-07-19 10:20:36
-0.249,-0.273,2024-07-19 10:20:36
-0.251,-0.279,2024-07-19 10:20:37
-0.252,-0.279,2024-07-19 10:20:37
-0.252,-0.279,2024-07-19 10:20:38
-0.252,-0.279,2024-07-19 10:20:38
-0.268,-0.299,2024-07-19 10:27:33
-0.264,-0.296,2024-07-19 10:27:34
-0.264,-0.297,2024-07-19 10:27:34
-0.265,-0.297,2024-07-19 10:27:35
-0.267,-0.298,2024-07-19 10:27:35
-0.234,-0.256,2024-07-19 10:27:36
-0.236,-0.257,2024-07-19 10:27:36
-0.236,-0.257,2024-07-19 10:27:37
-0.237,-0.260,2024-07-19 10:27:37
-0.235,-0.260,2024-07-19 10:27:38
-0.240,-0.263,2024-07-19 10:27:38
-0.263,-0.291,2024-07-19 10:27:39
-0.264,-0.289,2024-07-19 10:27:39
-0.262,-0.287,2024-07-19 10:27:40
-0.261,-0.284,2024-07-19 10:27:40
-0.258,-0.281,2024-07-19 10:27:41
-0.244,-0.274,2024-07-19 10:27:41
-0.246,-0.275,2024-07-19 10:27:42
-0.244,-0.276,2024-07-19 10:27:42
-0.237,-0.262,2024-07-19 10:34:37
-0.236,-0.262,2024-07-19 10:34:38
-0.236,-0.262,2024-07-19 10:34:38
-0.236,-0.262,2024-07-19 10:34:39
-0.234,-0.262,2024-07-19 10:34:39
-0.265,-0.292,2024-07-19 10:34:40
-0.267,-0.293,2024-07-19 10:34:40
-0.267,-0.293,2024-07-19 10:34:41
-0.267,-0.294,2024-07-19 10:34:41
-0.266,-0.293,2024-07-19 10:34:42
-0.266,-0.294,2024-07-19 10:34:42
-0.236,-0.262,2024-07-19 10:34:43
-0.238,-0.261,2024-07-19 10:34:43
-0.237,-0.261,2024-07-19 10:34:44
-0.238,-0.261,2024-07-19 10:34:44
-0.263,-0.295,2024-07-19 10:34:45
-0.264,-0.295,2024-07-19 10:34:45
-0.264,-0.296,2024-07-19 10:34:46
-0.262,-0.296,2024-07-19 10:34:46
-0.240,-0.259,2024-07-19 10:34:47
