First point of data acquisition:
2024-07-19, 09:59:39
Sample n. 6, Corrosion current -10mV/microAmpere. 
Ch1 V, Ch2 V, Time
-0.177,-0.236,2024-07-19 10:06:33
-0.178,-0.237,2024-07-19 10:06:33
-0.178,-0.237,2024-07-19 10:06:34
-0.178,-0.236,2024-07-19 10:06:34
-0.185,-0.238,2024-07-19 10:06:35
-0.180,-0.237,2024-07-19 10:06:35
-0.295,-0.286,2024-07-19 10:06:36
-0.250,-0.266,2024-07-19 10:06:36
-0.251,-0.265,2024-07-19 10:06:37
-0.250,-0.265,2024-07-19 10:06:37
-0.250,-0.264,2024-07-19 10:06:38
-0.229,-0.262,2024-07-19 10:06:38
-0.230,-0.263,2024-07-19 10:06:39
-0.231,-0.264,2024-07-19 10:06:39
-0.231,-0.264,2024-07-19 10:06:40
-0.232,-0.265,2024-07-19 10:06:40
-0.247,-0.262,2024-07-19 10:06:41
-0.246,-0.261,2024-07-19 10:06:41
-0.246,-0.262,2024-07-19 10:06:42
-0.247,-0.272,2024-07-19 10:13:36
-0.247,-0.273,2024-07-19 10:13:37
-0.248,-0.274,2024-07-19 10:13:37
-0.248,-0.273,2024-07-19 10:13:38
-0.249,-0.275,2024-07-19 10:13:38
-0.249,-0.276,2024-07-19 10:13:39
-0.246,-0.269,2024-07-19 10:13:39
-0.245,-0.267,2024-07-19 10:13:40
-0.245,-0.266,2024-07-19 10:13:40
-0.244,-0.265,2024-07-19 10:13:41
-0.245,-0.265,2024-07-19 10:13:41
-0.245,-0.263,2024-07-19 10:13:42
-0.251,-0.281,2024-07-19 10:13:42
-0.253,-0.283,2024-07-19 10:13:43
-0.252,-0.283,2024-07-19 10:13:43
-0.251,-0.283,2024-07-19 10:13:44
-0.252,-0.285,2024-07-19 10:13:44
-0.253,-0.286,2024-07-19 10:13:45
-0.251,-0.286,2024-07-19 10:13:45
-0.252,-0.281,2024-07-19 10:20:39
-0.253,-0.282,2024-07-19 10:20:40
-0.253,-0.281,2024-07-19 10:20:40
-0.252,-0.281,2024-07-19 10:20:41
-0.251,-0.280,2024-07-19 10:20:41
-0.253,-0.280,2024-07-19 10:20:42
-0.252,-0.280,2024-07-19 10:20:42
-0.250,-0.273,2024-07-19 10:20:43
-0.250,-0.274,2024-07-19 10:20:43
-0.251,-0.274,2024-07-19 10:20:44
-0.250,-0.275,2024-07-19 10:20:44
-0.253,-0.279,2024-07-19 10:20:45
-0.252,-0.279,2024-07-19 10:20:45
-0.252,-0.278,2024-07-19 10:20:46
-0.252,-0.277,2024-07-19 10:20:46
-0.251,-0.276,2024-07-19 10:20:47
-0.251,-0.277,2024-07-19 10:20:47
-0.251,-0.277,2024-07-19 10:20:48
-0.250,-0.277,2024-07-19 10:20:48
-0.234,-0.259,2024-07-19 10:27:44
-0.236,-0.261,2024-07-19 10:27:44
-0.239,-0.263,2024-07-19 10:27:45
-0.238,-0.264,2024-07-19 10:27:45
-0.236,-0.263,2024-07-19 10:27:46
-0.235,-0.262,2024-07-19 10:27:46
-0.238,-0.265,2024-07-19 10:27:47
-0.264,-0.288,2024-07-19 10:27:47
-0.264,-0.288,2024-07-19 10:27:48
-0.263,-0.286,2024-07-19 10:27:48
-0.264,-0.286,2024-07-19 10:27:49
-0.268,-0.289,2024-07-19 10:27:49
-0.235,-0.267,2024-07-19 10:27:50
-0.235,-0.267,2024-07-19 10:27:50
-0.238,-0.269,2024-07-19 10:27:51
-0.236,-0.266,2024-07-19 10:27:51
-0.236,-0.267,2024-07-19 10:27:52
-0.262,-0.285,2024-07-19 10:27:52
-0.261,-0.285,2024-07-19 10:27:53
-0.238,-0.259,2024-07-19 10:34:48
-0.240,-0.260,2024-07-19 10:34:48
-0.241,-0.260,2024-07-19 10:34:49
-0.241,-0.260,2024-07-19 10:34:49
-0.260,-0.295,2024-07-19 10:34:50
-0.260,-0.296,2024-07-19 10:34:50
-0.259,-0.295,2024-07-19 10:34:51
-0.258,-0.294,2024-07-19 10:34:51
-0.257,-0.294,2024-07-19 10:34:52
-0.255,-0.293,2024-07-19 10:34:52
-0.254,-0.292,2024-07-19 10:34:53
-0.247,-0.263,2024-07-19 10:34:53
-0.248,-0.263,2024-07-19 10:34:54
-0.249,-0.263,2024-07-19 10:34:54
-0.250,-0.265,2024-07-19 10:34:55
-0.252,-0.266,2024-07-19 10:34:55
-0.255,-0.267,2024-07-19 10:34:56
-0.257,-0.270,2024-07-19 10:34:56
-0.244,-0.284,2024-07-19 10:34:57
